phi=0.820  z=0.744 +/- 1.488  [53s]
phi=0.830  z=2.208 +/- 1.804  [119s]
phi=0.840  z=3.970 +/- 0.069  [186s]
phi=0.850  z=4.227 +/- 0.037  [256s]
phi=0.860  z=4.366 +/- 0.064  [324s]
phi=0.870  z=4.480 +/- 0.050  [394s]
phi=0.880  z=4.636 +/- 0.051  [464s]
phi=0.890  z=4.782 +/- 0.035  [534s]
phi=0.900  z=4.848 +/- 0.032  [607s]
phi=0.910  z=4.942 +/- 0.048  [679s]
