W/T0=0.0: sigma_Y=0.144 +/- 0.048  [71s]
W/T0=0.2: sigma_Y=0.270 +/- 0.020  [143s]
W/T0=0.4: sigma_Y=0.286 +/- 0.018  [209s]
W/T0=0.6: sigma_Y=0.304 +/- 0.021  [272s]
W/T0=0.8: sigma_Y=0.266 +/- 0.015  [335s]
W/T0=1.0: sigma_Y=0.214 +/- 0.013  [398s]
W/T0=1.2: sigma_Y=0.173 +/- 0.024  [459s]
W/T0=1.4: sigma_Y=0.137 +/- 0.006  [519s]
W/T0=1.6: sigma_Y=0.102 +/- 0.015  [579s]
W/T0=1.8: sigma_Y=0.054 +/- 0.002  [641s]
W/T0=2.0: sigma_Y=-0.000 +/- 0.000  [708s]
saved data/fig2j.npz  total 708 s
